host;login;date;url;httpCode;size;domain;type;issn
b7db4c626e33017af500759535559764;EMMET.GUSIKOWSKI;2013-01-15T11:05:44+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271026&_user=4046392&_pii=S0891061811000779&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWz&md5=4496311cd1700d37fcc201a108aa6e00&pid=1-s2.0-S0891061811000779-main.pdf;302;444;pdn.sciencedirect.com;PDF;0891-0618
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292149;www.sciencedirect.com;TXT;0301-4797
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;19983;www.sciencedirect.com;TXT;0301-4797
f4e76efcfea392277132ec2ec865e1da;ALAYNA.SCHNEIDER;2013-01-15T11:05:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272185&_user=4046392&_pii=S1471490611000044&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzV&md5=6d55be33ac11b753f527f4efca320e1e&pid=1-s2.0-S1471490611000044-main.pdf;302;444;pdn.sciencedirect.com;PDF;1471-4906
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:05:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0033838910000151;200;62842;www.sciencedirect.com;TXT;0033-8389
9a7b3b13fcd22646fc907e7c42d01e71;ARIANE.BOYER;2013-01-15T11:05:52+01:00;http://www.sciencedirect.com:80/science/article/pii/S0962892406000237;200;169021;www.sciencedirect.com;TXT;0962-8924
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:52+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271808&_user=4046392&_pii=S0921344912000699&_check=y&_origin=PdfDownloadURL&_coverDate=2012-08-31&view=c&wchp=dGLbVBA-zSkWz&md5=a9e92377b6dc6c8cda60fec94a0116ca&pid=1-s2.0-S0921344912000699-main.pdf;302;444;pdn.sciencedirect.com;PDF;0921-3449
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:05:53+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272592&_user=4046392&_pii=S0301479712002800&_check=y&_origin=PdfDownloadURL&_coverDate=2012-11-15&view=c&wchp=dGLbVBA-zSkWz&md5=2fb5234275b31cd6319fbdc90aa6921d&pid=1-s2.0-S0301479712002800-main.pdf;302;444;pdn.sciencedirect.com;PDF;0301-4797
6c8c8d83ca1786db2706bbef888c50aa;CAMYLLE;2013-01-15T11:06:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867401004317&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2001-07-13&wchp=dGLbVlk-zSkzV&md5=e260119c17f7e57dc4416d9429ee0e2e&pid=1-s2.0-S0092867401004317-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:06:07+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271205&_user=4046392&_pii=S0264410X06013053&_check=y&_origin=article&_zone=toolbar&_coverDate=2007--26&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzV&md5=ef8f3dafa937ee368937b5590ff5ef0a&pid=1-s2.0-S0264410X06013053-main.pdf;302;444;pdn.sciencedirect.com;PDF;0264-410X
7027d63d0152ece32a09994f89233639;EUGENIA;2013-01-15T11:06:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896627312000815;200;202516;www.sciencedirect.com;TXT;0896-6273
2f268ba5909f67266acbe3cfbf52a633;ALAYNA.SCHNEIDER;2013-01-15T11:06:12+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271398&_user=4046392&_pii=S0960894X12016162&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-02-01&wchp=dGLzVlt-zSkzV&md5=7dd2cfb183527331c0571b1652d87b2a&pid=1-s2.0-S0960894X12016162-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-894X
7027d63d0152ece32a09994f89233639;EUGENIA;2013-01-15T11:06:14+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896627312001766;200;164169;www.sciencedirect.com;TXT;0896-6273
574bb6b58bef48b1ee40d198ac8940cc;PEARL;2013-01-15T11:06:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S024886631000490X;200;197135;www.sciencedirect.com;TXT;0248-8663
f4b5497fef41a3e139e08df2322285cb;SEAMUS.RYAN;2013-01-15T11:06:23+01:00;http://www.sciencedirect.com:80/science/journal/01666851;200;87928;www.sciencedirect.com;TOC;0166-6851
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:06:26+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292148;www.sciencedirect.com;TXT;0301-4797
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:06:26+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;17974;www.sciencedirect.com;TXT;0301-4797
98ece8ddd8d9fe9422f6182655e1a122;JONATAN;2013-01-15T11:06:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212013681&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--07&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkzV&md5=658d8efe7008c1175e5ff7fdd815e976&pid=1-s2.0-S0960982212013681-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-9822
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:06:34+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271665&_user=4046392&_pii=S0361368207000670&_check=y&_origin=PdfDownloadURL&_coverDate=2008-08-31&view=c&wchp=dGLbVBA-zSkWz&md5=c34c4059ee16abfb331759b8154e44da&pid=1-s2.0-S0361368207000670-main.pdf;302;444;pdn.sciencedirect.com;PDF;0361-3682
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:06:36+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292148;www.sciencedirect.com;TXT;0301-4797
4a2fe15df6292535c0c8a2c9eb631129;FRANK;2013-01-15T11:06:42+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272197&_user=4046392&_pii=S1074761312001987&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--27&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWz&md5=eb2f97fa2f7b741ef8b8009bda29acb3&pid=1-s2.0-S1074761312001987-main.pdf;302;444;pdn.sciencedirect.com;PDF;1074-7613
bad582748f5eb8ec6b7a4cdd4dd5f48c;LAMONT;2013-01-15T11:06:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271266&_user=4046392&_pii=S0887233303001309&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--29&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWb&md5=522e1909ec8fbf70aa4dd5eb4f2ce8d6&pid=1-s2.0-S0887233303001309-main.pdf;302;444;pdn.sciencedirect.com;PDF;0887-2333
08cdc513c01a43ca4aec8a4d763b48dd;BONNIE;2013-01-15T11:06:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=270682&_user=4046392&_pii=B9780123756701100093&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=nonserial&wchp=dGLzVBA-zSkWA&md5=cc6373419702fa99559ad9720cf265ec&pid=3-s2.0-B9780123756701100093-main.pdf;200;16719;pdn.sciencedirect.com;BOOKPDF;
f4b5497fef41a3e139e08df2322285cb;SEAMUS.RYAN;2013-01-15T11:06:48+01:00;http://www.sciencedirect.com:80/science/journal/01666851;200;21312;www.sciencedirect.com;TOC;0166-6851
d13fdee4df799ae55e61a2227540e46d;SINCERE.WAELCHI;2013-01-15T11:06:53+01:00;http://www.sciencedirect.com:80/science/article/pii/S1570963912002981;200;154249;www.sciencedirect.com;TXT;1570-9639
d13fdee4df799ae55e61a2227540e46d;SINCERE.WAELCHI;2013-01-15T11:06:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272652&_user=4046392&_pii=S1570963912002981&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--09&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWb&md5=5115f4dcc8a08ee39406f30b610e55f8&pid=1-s2.0-S1570963912002981-main.pdf;302;444;pdn.sciencedirect.com;PDF;1570-9639
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:04+01:00;http://www.sciencedirect.com:80/science/article/pii/S1521691803001495;200;180134;www.sciencedirect.com;TXT;1521-6918
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:07:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;20065;www.sciencedirect.com;TXT;0301-4797
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:07:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292148;www.sciencedirect.com;TXT;0301-4797
9a7b3b13fcd22646fc907e7c42d01e71;ARIANE.BOYER;2013-01-15T11:07:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271295&_user=4046392&_pii=S0962892406000237&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzS&md5=e0cafc26a8725496e607cc86ca5b838b&pid=1-s2.0-S0962892406000237-main.pdf;302;444;pdn.sciencedirect.com;PDF;0962-8924
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:07:13+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292147;www.sciencedirect.com;TXT;0301-4797
e1f90e0643f95fceff966bfdfcf66e4e;GREGORY;2013-01-15T11:07:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S0985056210000051;200;125819;www.sciencedirect.com;TXT;0985-0562
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:07:28+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292149;www.sciencedirect.com;TXT;0301-4797
ebebba7de7c0d6e98578093999227b93;YOSHIKO;2013-01-15T11:07:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S1567724911002820;200;133856;www.sciencedirect.com;TXT;1567-7249
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:32+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272484&_user=4046392&_pii=S1521691803001495&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=a3ffaafa4e1d1d5df3ede197bf2a0ea1&pid=1-s2.0-S1521691803001495-main.pdf;302;444;pdn.sciencedirect.com;PDF;1521-6918
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:32+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272484&_user=4046392&_pii=S1521691803001495&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=a3ffaafa4e1d1d5df3ede197bf2a0ea1&pid=1-s2.0-S1521691803001495-main.pdf;302;444;pdn.sciencedirect.com;PDF;1521-6918
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:32+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272484&_user=4046392&_pii=S1521691803001495&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=a3ffaafa4e1d1d5df3ede197bf2a0ea1&pid=1-s2.0-S1521691803001495-main.pdf;302;444;pdn.sciencedirect.com;PDF;1521-6918
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:32+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272484&_user=4046392&_pii=S1521691803001495&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=a3ffaafa4e1d1d5df3ede197bf2a0ea1&pid=1-s2.0-S1521691803001495-main.pdf;302;444;pdn.sciencedirect.com;PDF;1521-6918
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:07:34+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272484&_user=4046392&_pii=S1521691803001495&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWz&md5=a3ffaafa4e1d1d5df3ede197bf2a0ea1&pid=1-s2.0-S1521691803001495-main.pdf;302;444;pdn.sciencedirect.com;PDF;1521-6918
7027d63d0152ece32a09994f89233639;EUGENIA;2013-01-15T11:07:36+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272195&_user=4046392&_pii=S0896627312000815&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--08&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkzS&md5=fc2f5b126e937974485d622651392975&pid=1-s2.0-S0896627312000815-main.pdf;302;444;pdn.sciencedirect.com;PDF;0896-6273
aff2443f979df25c632e34d4eae61e48;ONA_BAUMBACH;2013-01-15T11:08:03+01:00;http://www.sciencedirect.com:80/science/article/pii/S1084952102000411;200;97107;www.sciencedirect.com;TXT;1084-9521
f8f2f9aac3c87df3d0a08191446466ff;ANGELA_KUNZE;2013-01-15T11:08:04+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169204612000394;200;173537;www.sciencedirect.com;TXT;0169-2046
d7282ed4726b456217bc2f2f8a9b1cfd;ROBBIE_LIND;2013-01-15T11:08:09+01:00;http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271305&_user=4046392&_pii=S0921448807002854&_check=y&_origin=article&_coverDate=2008-04-30&_piiSuggestedFrom=S0921448807002854&wchp=dGLzVBA-zSkWA&md5=98f54da6b80692a5d57e29b09281478a&pid=1-s2.0-S0921448807002854-main.pdf;302;444;www.sciencedirect.com;PDF;0921-4488
aff2443f979df25c632e34d4eae61e48;ONA_BAUMBACH;2013-01-15T11:08:21+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272366&_user=4046392&_pii=S1084952102000411&_check=y&_origin=article&_zone=toolbar&_coverDate=2002--30&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzV&md5=16444c904c99510eec7a4a91627a2d0c&pid=1-s2.0-S1084952102000411-main.pdf;302;444;pdn.sciencedirect.com;PDF;1084-9521
f4b5497fef41a3e139e08df2322285cb;SEAMUS.RYAN;2013-01-15T11:08:29+01:00;http://www.sciencedirect.com:80/science/article/pii/S0166685111002258;200;275244;www.sciencedirect.com;TXT;0166-6851
f4b5497fef41a3e139e08df2322285cb;SEAMUS.RYAN;2013-01-15T11:08:34+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271038&_user=4046392&_pii=S0166685111002258&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--29&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzV&md5=bd9802e3b98df83ffde0da65dacaa6ce&pid=1-s2.0-S0166685111002258-main.pdf;302;444;pdn.sciencedirect.com;PDF;0166-6851
a5aa160dca1b4a7512a904153eaeabd3;SABRINA;2013-01-15T11:08:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212014339&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-18&wchp=dGLzVBA-zSkzS&md5=e140be261af602c9523b52bc51fff7d0&pid=1-s2.0-S0960982212014339-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-9822
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T11:08:54+01:00;http://www.sciencedirect.com:80/science/article/pii/S0149763410002137;200;323015;www.sciencedirect.com;TXT;0149-7634
c869107ddd1afb3c005106a297ad9914;ONA_BAUMBACH;2013-01-15T11:08:59+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592809002782&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWA&md5=4debdd80a7b358bb5e7e24b00eb00358&pid=1-s2.0-S1046592809002782-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-5928
17b2bc1571c164ea5454a457b148ceee;BERYL;2013-01-15T11:09:03+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867401003324;200;165425;www.sciencedirect.com;TXT;0092-8674
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T11:09:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S1053811912009822;200;181875;www.sciencedirect.com;TXT;1053-8119
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T11:09:14+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006899310023000;200;181899;www.sciencedirect.com;TXT;0006-8993
9795de9dc1f0f8859afc7274c7b15411;CLEORA;2013-01-15T11:09:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S002253471004588X;200;59059;www.sciencedirect.com;TXT;0022-5347
cc452bd86d7e7c1747f1955b178b7bce;MAE;2013-01-15T11:09:34+01:00;http://www.sciencedirect.com:80/science/article/pii/S1286457911001985;200;200821;www.sciencedirect.com;TXT;1286-4579
266ced727c8d54a336d69a3e1c5a0b3c;ANGELA_KUNZE;2013-01-15T11:09:35+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022519312004420;200;212896;www.sciencedirect.com;TXT;0022-5193
46a7bacf7266a7470aaf6bfa86af2549;FREDDY;2013-01-15T11:09:39+01:00;http://www.sciencedirect.com:80/science/article/pii/S1278321812004428;200;147387;www.sciencedirect.com;TXT;1278-3218
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:09:39+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;13130;www.sciencedirect.com;TXT;0301-4797
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:09:39+01:00;http://www.sciencedirect.com:80/science/article/pii/S0301479712002800;200;292148;www.sciencedirect.com;TXT;0301-4797
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:09:41+01:00;http://www.sciencedirect.com:80/science/journal/10432760;200;70936;www.sciencedirect.com;TOC;1043-2760
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:09:43+01:00;http://www.sciencedirect.com:80/science/journal/10432760;200;16587;www.sciencedirect.com;TOC;1043-2760
9795de9dc1f0f8859afc7274c7b15411;CLEORA;2013-01-15T11:09:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273470&_user=4046392&_pii=S002253471004588X&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWb&md5=3eb13903341f6c1a59f8e804b4108e7d&pid=1-s2.0-S002253471004588X-main.pdf;200;16697;pdn.sciencedirect.com;PDF;0022-5347
9a7b3b13fcd22646fc907e7c42d01e71;ARIANE.BOYER;2013-01-15T11:09:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0167488900000148;200;157929;www.sciencedirect.com;TXT;0167-4889
f47614aab66e0aca4aeee1e487fc4bd1;MAYA.COLLIER;2013-01-15T11:09:54+01:00;http://www.sciencedirect.com:80/science/book/9780444516855;200;60765;www.sciencedirect.com;BOOK;
f8f2f9aac3c87df3d0a08191446466ff;ANGELA_KUNZE;2013-01-15T11:10:00+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169204612000394;200;173532;www.sciencedirect.com;TXT;0169-2046
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:10:03+01:00;http://www.sciencedirect.com:80/science/journal/10432760/23;200;75794;www.sciencedirect.com;TOC;1043-2760
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:10:15+01:00;http://www.sciencedirect.com:80/science/journal/10432760/23/5;200;72227;www.sciencedirect.com;TOC;1043-2760
daf4b722f75b47c014fee73e2f28d8c7;MYRL.HERMISTON;2013-01-15T11:10:19+01:00;http://www.sciencedirect.com:80/science/journal/00928674;200;197592;www.sciencedirect.com;TOC;0092-8674
266ced727c8d54a336d69a3e1c5a0b3c;ANGELA_KUNZE;2013-01-15T11:10:20+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272314&_user=4046392&_pii=S0022519312004420&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--07&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWb&md5=6e41fa1947f59a0ae82dbb893841a44c&pid=1-s2.0-S0022519312004420-main.pdf;302;444;pdn.sciencedirect.com;PDF;0022-5193
9a7b3b13fcd22646fc907e7c42d01e71;ARIANE.BOYER;2013-01-15T11:10:20+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271024&_user=4046392&_pii=S0167488900000148&_check=y&_origin=article&_zone=toolbar&_coverDate=17-Mar-2000&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzV&md5=f2d2e860d934e857a73020793c09a93b&pid=1-s2.0-S0167488900000148-main.pdf;302;444;pdn.sciencedirect.com;PDF;0167-4889
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925527311002167;200;128116;www.sciencedirect.com;TXT;0925-5273
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925527311002167;200;11011;www.sciencedirect.com;TXT;0925-5273
47d050a22d969d05f010d0aa30b1ca03;LEMUEL_FISHER;2013-01-15T11:10:24+01:00;http://www.sciencedirect.com:80/science/journal/09680160;200;103147;www.sciencedirect.com;TOC;0968-0160
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:10:26+01:00;http://www.sciencedirect.com:80/science/article/pii/S1043276012000367;200;194808;www.sciencedirect.com;TXT;1043-2760
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T11:10:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S1043276012000367;200;11390;www.sciencedirect.com;TXT;1043-2760
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:29+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925527311001733;200;19248;www.sciencedirect.com;TXT;0925-5273
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:29+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925527311001733;200;280996;www.sciencedirect.com;TXT;0925-5273
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:37+01:00;http://www.sciencedirect.com:80/science/article/pii/S1877042812046836;200;69075;www.sciencedirect.com;TXT;1877-0428
7a4ddec7462a801d78f771b8b21efbda;JERAMIE;2013-01-15T11:10:38+01:00;http://www.sciencedirect.com:80/science/article/pii/S1877042812046836;200;13490;www.sciencedirect.com;TXT;1877-0428
f47614aab66e0aca4aeee1e487fc4bd1;MAYA.COLLIER;2013-01-15T11:10:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271024&_user=4046392&_pii=S0167488904002356&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2004-11-29&wchp=dGLzVlV-zSkzS&md5=2074b7ee0875737b411e4492e3b1d877&pid=1-s2.0-S0167488904002356-main.pdf;302;444;pdn.sciencedirect.com;PDF;0167-4889
266ced727c8d54a336d69a3e1c5a0b3c;ANGELA_KUNZE;2013-01-15T11:10:41+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272314&_user=4046392&_pii=S0022519312004420&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--07&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWb&md5=6e41fa1947f59a0ae82dbb893841a44c&pid=1-s2.0-S0022519312004420-main.pdf;302;444;pdn.sciencedirect.com;PDF;0022-5193
47d050a22d969d05f010d0aa30b1ca03;LEMUEL_FISHER;2013-01-15T11:10:43+01:00;http://www.sciencedirect.com:80/science/journal/09680160/16;200;119155;www.sciencedirect.com;TOC;0968-0160
02e3a8eb97d2f9f457d14b57bad57c11;ELEONORE.MARKS;2013-01-15T11:10:43+01:00;http://www.sciencedirect.com:80/science/article/pii/S0038071710002981;200;148415;www.sciencedirect.com;TXT;0038-0717
66d343ac17aee34866cbf6ff735b2350;VIVIENNE;2013-01-15T11:10:43+01:00;http://www.sciencedirect.com:80/science/journal/00928674;200;197610;www.sciencedirect.com;TOC;0092-8674
47d050a22d969d05f010d0aa30b1ca03;LEMUEL_FISHER;2013-01-15T11:10:49+01:00;http://www.sciencedirect.com:80/science/journal/09680160/16/5;200;135542;www.sciencedirect.com;TOC;0968-0160
