host,login,date,url,httpCode,size,domain,type,issn
f33e6a9632135c276110898cb1bb8a45,SHANIA_CASPER,2013-01-15T10:12:19+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130757,www.sciencedirect.com,TOC,1097-2765
b4c1f1cc5eccd9f56b4f7a41482f262e,AUDREY,2013-01-15T10:12:21+01:00,http://www.sciencedirect.com:80/science/journal/15356108,200,99764,www.sciencedirect.com,TOC,1535-6108
f33e6a9632135c276110898cb1bb8a45,SHANIA_CASPER,2013-01-15T10:12:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S109727651201012X,200,176323,www.sciencedirect.com,TXT,1097-2765
620c6464165969327d7e77dae65f411e,DOCK_BOYER,2013-01-15T10:12:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167701207001261,200,72855,www.sciencedirect.com,TXT,0167-7012
be55cf4ca143f9a70802451b66378d81,MICHELE,2013-01-15T10:12:57+01:00,http://www.sciencedirect.com:80/science/journal/10972765/48,200,102820,www.sciencedirect.com,TOC,1097-2765
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T10:13:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0076687905990344,200,150728,www.sciencedirect.com,TXT,0076-6879
825d822e398c0d5d5d1e5c5eb818359a,HALLIE_MORAR,2013-01-15T10:14:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960894X06011176,200,111702,www.sciencedirect.com,TXT,0960-894X
9d5421b69e5c0a281eb95eeabf12e775,ELDRED.GLOVER,2013-01-15T10:14:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006291X97972338,200,62154,www.sciencedirect.com,TXT,0006-291X
de75979c3f394328fab3d8724d1da6f3,FRANK,2013-01-15T10:14:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867408001347,200,242455,www.sciencedirect.com,TXT,0092-8674
6afe834f28ea282110288ab930196a2b,DORRIS.KUPHAL,2013-01-15T10:14:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627312003844,200,122581,www.sciencedirect.com,TXT,0896-6273
13bb1a573c2d26d7797d575f016014ac,DARIAN_STOLTENBERG,2013-01-15T10:15:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168159107002316,200,143116,www.sciencedirect.com,TXT,0168-1591
f585349260b281c62fd0926b5a3ce4c1,DEMETRIUS,2013-01-15T10:15:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0939641106002888,200,103614,www.sciencedirect.com,TXT,0939-6411
b5dfd5f3c5799ce84135e7d816eb9051,ANNETTA_STREICH,2013-01-15T10:15:26+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271400&_user=4046392&_pii=S1381117705000433&_check=y&_origin=article&_zone=rightPane&_coverDate=2005-07-01&_piiSuggestedFrom=S1381117705000433&panel=citeRelatedArt&wchp=dGLzVlk-zSkzS&md5=1a364c76202dbcc58fa228c185972141&pid=1-s2.0-S1381117705000433-main.pdf,302,443,www.sciencedirect.com,PDF,1381-1177
b5dfd5f3c5799ce84135e7d816eb9051,ANNETTA_STREICH,2013-01-15T10:15:27+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277740&_user=4046392&_pii=B9780123739445001462&_check=y&_origin=article&_zone=rightPane&_coverDate=2009-12-31&_piiSuggestedFrom=B9780123739445001462&panel=citeRelatedArt&wchp=dGLzVlV-zSkzS&md5=df60bfd62ccc5661745330687c913985&pid=3-s2.0-B9780123739445001462-main.pdf,200,16742,www.sciencedirect.com,PDF,9780-1237
a52dd40da266325123e56ebd57b6cb70,META,2013-01-15T10:15:36+01:00,http://www.sciencedirect.com:80/science/journal/12019712,200,91346,www.sciencedirect.com,TOC,1201-9712
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T10:15:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S001448271000039X,200,116044,www.sciencedirect.com,TXT,0014-4827
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:15:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592806001951,200,141701,www.sciencedirect.com,TXT,1046-5928
a6f2dbfc95f0b9992d2fd2b6c5b5b55a,AUDREY,2013-01-15T10:15:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0305737210001428,200,192684,www.sciencedirect.com,TXT,0305-7372
b4c1f1cc5eccd9f56b4f7a41482f262e,AUDREY,2013-01-15T10:15:52+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197611,www.sciencedirect.com,TOC,0092-8674
b4c1f1cc5eccd9f56b4f7a41482f262e,AUDREY,2013-01-15T10:16:15+01:00,http://www.sciencedirect.com:80/science/journal/10747613,200,134420,www.sciencedirect.com,TOC,1074-7613
ca536c751ac9557908d9aa87eb702618,COLUMBUS,2013-01-15T10:16:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0924977X12001551,200,176892,www.sciencedirect.com,TXT,0924-977X
f805561382746aaf23fde84d9d394307,DULCE_JAKUBOWSKI,2013-01-15T10:16:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S1769725510002609,200,270756,www.sciencedirect.com,TXT,1769-7255
d34e9e3b0f01bbf593ffcdc86ba34161,GREGORY,2013-01-15T10:17:02+01:00,http://www.sciencedirect.com:80/science/journal/16748301,200,73616,www.sciencedirect.com,TOC,1674-8301
e56b6dc1c6627d45cf03f81a645a6fcb,ELECTA_MILLS,2013-01-15T10:17:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S1047847712003383,200,135602,www.sciencedirect.com,TXT,1047-8477
f585349260b281c62fd0926b5a3ce4c1,DEMETRIUS,2013-01-15T10:17:24+01:00,http://www.sciencedirect.com:80/science/article/pii/S0939641106002888,200,103609,www.sciencedirect.com,TXT,0939-6411
7193af8d00e8851b341825be972e3623,MARTINE.LEGROS,2013-01-15T10:17:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169534705001539,200,68329,www.sciencedirect.com,TXT,0169-5347
d34e9e3b0f01bbf593ffcdc86ba34161,GREGORY,2013-01-15T10:17:51+01:00,http://www.sciencedirect.com:80/science/journal/16748301,200,73617,www.sciencedirect.com,TOC,1674-8301
ba93e78999ebf370eb86f1dfd6b18258,BURLEY.QUIGLEY,2013-01-15T10:17:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898112001040,200,130174,www.sciencedirect.com,TXT,0009-8981
ddbe6d0dfb27cb0097fa7a9efaaad9a7,PAT.KESSLER,2013-01-15T10:18:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867409001287,200,255198,www.sciencedirect.com,TXT,0092-8674
d5be75566907fdc4d6621e5c6c03f679,PAT.KESSLER,2013-01-15T10:18:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412014249,200,243416,www.sciencedirect.com,TXT,0092-8674
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:18:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592806001951,200,141698,www.sciencedirect.com,TXT,1046-5928
15b4df2669d553cac626f0ac2e349d3d,PAIGE,2013-01-15T10:18:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0041008X10000864,200,164462,www.sciencedirect.com,TXT,0041-008X
dc93cf8e667a89c4e5d90ed479c95f64,JACYNTHE.SPINKA,2013-01-15T10:18:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003267010008779,200,179866,www.sciencedirect.com,TXT,0003-2670
04563dc1acb1b29864e12942671dc77f,DARRELL_ANDERSON,2013-01-15T10:18:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167488910002260,200,222961,www.sciencedirect.com,TXT,0167-4889
663f5095275195c2c791cf02440b3580,ERNEST,2013-01-15T10:18:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0034425704002317,200,107776,www.sciencedirect.com,TXT,0034-4257
9f3a776142d4e9c2aa0486a75ea03323,CODY,2013-01-15T10:19:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369527408000076,200,121577,www.sciencedirect.com,TXT,1369-5274
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:19:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592804003559,200,246368,www.sciencedirect.com,TXT,1046-5928
e56b6dc1c6627d45cf03f81a645a6fcb,ELECTA_MILLS,2013-01-15T10:19:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S1874939912001526,200,195475,www.sciencedirect.com,TXT,1874-9399
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:19:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592804003559,200,246368,www.sciencedirect.com,TXT,1046-5928
a52dd40da266325123e56ebd57b6cb70,META,2013-01-15T10:19:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S096800040800145X,200,163925,www.sciencedirect.com,TXT,0968-0004
fe8eb1dfd0d71123a2f65dfbe0da7807,ANABELLE_HOWELL,2013-01-15T10:19:47+01:00,http://www.sciencedirect.com:80/science/journal/03037207,200,137886,www.sciencedirect.com,TOC,0303-7207
b7093e0acb07aadd1bf0ca915df10c99,YOSHIKO,2013-01-15T10:19:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014482704003301,200,162553,www.sciencedirect.com,TXT,0014-4827
f4e4ec8e189225a6a7c87f53b3870c75,META,2013-01-15T10:19:56+01:00,http://www.sciencedirect.com:80/science/article/pii/S1535610812003923,200,170542,www.sciencedirect.com,TXT,1535-6108
7a218d39b945722373d32ef706a1765f,MARTIN.LUBOWITZ,2013-01-15T10:20:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166445X09004147,200,137330,www.sciencedirect.com,TXT,0166-445X
4fbbe243a8e24301adfc201b5e5b3374,JAMMIE,2013-01-15T10:20:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S001448861100118X,200,134019,www.sciencedirect.com,TXT,0014-4886
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:20:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969212604002400,200,101846,www.sciencedirect.com,TXT,0969-2126
bc7bb3c49eae43fcc9de12a14b3254c6,MARJORY.BAYER,2013-01-15T10:20:53+01:00,http://www.sciencedirect.com:80/science/journal/00086215,200,74508,www.sciencedirect.com,TOC,0008-6215
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:20:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0734975011001662,200,139030,www.sciencedirect.com,TXT,0734-9750
f3bc7a1645c96ccf348f4118ed5f2001,OMARI,2013-01-15T10:21:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0223523412007301,200,391085,www.sciencedirect.com,TXT,0223-5234
fe8eb1dfd0d71123a2f65dfbe0da7807,ANABELLE_HOWELL,2013-01-15T10:21:11+01:00,http://www.sciencedirect.com:80/science/journal/03037207/365/1,200,104045,www.sciencedirect.com,TOC,0303-7207
fe8eb1dfd0d71123a2f65dfbe0da7807,ANABELLE_HOWELL,2013-01-15T10:21:28+01:00,http://www.sciencedirect.com:80/science/journal/03037207/365,200,137896,www.sciencedirect.com,TOC,0303-7207
04563dc1acb1b29864e12942671dc77f,DARRELL_ANDERSON,2013-01-15T10:21:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014299911003542,200,166929,www.sciencedirect.com,TXT,0014-2999
fe919dbf8b43e31132581e1de2f332b3,DORRIS.KUPHAL,2013-01-15T10:21:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925477304000607,200,93508,www.sciencedirect.com,TXT,0925-4773
c10af6493191ad5cd24669b812c588d3,EUGENIA,2013-01-15T10:22:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627306002790,200,81820,www.sciencedirect.com,TXT,0896-6273
ad75f23fb4df81ebc845c22c2e2eeda4,CALEB,2013-01-15T10:22:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0045653512003517,200,151595,www.sciencedirect.com,TXT,0045-6535
5243d17c2933687b322be0cf93a696be,DEANNA,2013-01-15T10:23:05+01:00,http://www.sciencedirect.com:80/science/journal/13695274,200,124922,www.sciencedirect.com,TOC,1369-5274
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T10:23:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S0966842X10001976,200,186770,www.sciencedirect.com,TXT,0966-842X
6a1be9c25f59a984cf82eb9e13ce7dea,PAT.KESSLER,2013-01-15T10:23:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0303720798001609,200,120773,www.sciencedirect.com,TXT,0303-7207
70cf47a58aa42ad859afde989621fb0d,NATALIE_SKILES,2013-01-15T10:23:11+01:00,http://www.sciencedirect.com:80/science/journal/09628924,200,67251,www.sciencedirect.com,TOC,0962-8924
6623502d7ce0e57d97414e3f99cbca4a,EMMET.GUSIKOWSKI,2013-01-15T10:23:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899311009450,200,133125,www.sciencedirect.com,TXT,0006-8993
825ab5d0a1059904290ec88ca0e06f57,GILES,2013-01-15T10:23:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0039128X11003953,200,159512,www.sciencedirect.com,TXT,0039-128X
f3bc7a1645c96ccf348f4118ed5f2001,OMARI,2013-01-15T10:23:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0040402012017243,200,116774,www.sciencedirect.com,TXT,0040-4020
04563dc1acb1b29864e12942671dc77f,DARRELL_ANDERSON,2013-01-15T10:23:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0028390812000305,200,156833,www.sciencedirect.com,TXT,0028-3908
12e44f9566acf267242bd76bba614955,FERN,2013-01-15T10:23:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S016668510600226X,200,123304,www.sciencedirect.com,TXT,0166-6851
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T10:23:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411007720,200,255058,www.sciencedirect.com,TXT,0092-8674
ca536c751ac9557908d9aa87eb702618,COLUMBUS,2013-01-15T10:23:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301051112001032,200,160243,www.sciencedirect.com,TXT,0301-0511
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T10:23:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452299004984,200,115267,www.sciencedirect.com,TXT,0306-4522
66be9e8c425d6c5dab1cf049f184a579,HENRI,2013-01-15T10:24:09+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168952509000651,200,165487,www.sciencedirect.com,TXT,0168-9525
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:24:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S222116911160213X,200,61392,www.sciencedirect.com,TXT,2221-1691
7c2be2665d69a0b64a21960d79518c65,CLOTILDE.DURGAN,2013-01-15T10:24:34+01:00,http://www.sciencedirect.com:80/science/journal/00283932,200,121858,www.sciencedirect.com,TOC,0028-3932
7c2be2665d69a0b64a21960d79518c65,CLOTILDE.DURGAN,2013-01-15T10:24:47+01:00,http://www.sciencedirect.com:80/science/journal/00283932/51/2,200,124557,www.sciencedirect.com,TOC,0028-3932
90656e2d0cf228e9c5b75bc241232f80,NICHOLAS_WILL,2013-01-15T10:24:48+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197612,www.sciencedirect.com,TOC,0092-8674
317750f9854df88ff8080b6890a2fd01,COLUMBUS,2013-01-15T10:24:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627307007118,200,192880,www.sciencedirect.com,TXT,0896-6273
fe8eb1dfd0d71123a2f65dfbe0da7807,ANABELLE_HOWELL,2013-01-15T10:25:13+01:00,http://www.sciencedirect.com:80/science/journal/03037207/365/1,200,104049,www.sciencedirect.com,TOC,0303-7207
f3bc7a1645c96ccf348f4118ed5f2001,OMARI,2013-01-15T10:25:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0040402012017206,200,176285,www.sciencedirect.com,TXT,0040-4020
7ab70eb074a0eb2b66abe4ba08dfe2b9,THERESA.SIPES,2013-01-15T10:25:28+01:00,http://www.sciencedirect.com:80/science/article/pii/S0149763412001790,200,395121,www.sciencedirect.com,TXT,0149-7634
fe8eb1dfd0d71123a2f65dfbe0da7807,ANABELLE_HOWELL,2013-01-15T10:25:35+01:00,http://www.sciencedirect.com:80/science/journal/03037207/364/1-2,200,104324,www.sciencedirect.com,TOC,0303-7207
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T10:25:36+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272019&_user=4046392&_pii=S0959440X94903107&_check=y&_origin=article&_coverDate=1994-12-31&_piiSuggestedFrom=S0959440X94903107&wchp=dGLzVlV-zSkWz&md5=513c67b124d45aa86099af74fc9395c6&pid=1-s2.0-S0959440X94903107-main.pdf,200,16647,www.sciencedirect.com,PDF,0959-440X
c4e0ae165201701cacd305bc2d6fc493,TREMAINE_JERDE,2013-01-15T10:25:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S1877050912001688,200,52816,www.sciencedirect.com,TXT,1877-0509
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T10:25:42+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271201&_user=4046392&_pii=S0167779903002750&_check=y&_origin=article&_coverDate=2003-12-31&_piiSuggestedFrom=S0167779903002750&wchp=dGLzVlV-zSkWz&md5=6753a4af38eef0f5dd4347c7b09871cc&pid=1-s2.0-S0167779903002750-main.pdf,302,444,www.sciencedirect.com,PDF,0167-7799
a52dd40da266325123e56ebd57b6cb70,META,2013-01-15T10:26:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S0264410X12018646,200,131931,www.sciencedirect.com,TXT,0264-410X
0cc3d06be38c8a7bb2f039acbad7ef62,MICHELLE.NADER,2013-01-15T10:26:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0140673603123847,200,68728,www.sciencedirect.com,TXT,0140-6736
f3bc7a1645c96ccf348f4118ed5f2001,OMARI,2013-01-15T10:27:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0040402012017152,200,152279,www.sciencedirect.com,TXT,0040-4020
f585349260b281c62fd0926b5a3ce4c1,DEMETRIUS,2013-01-15T10:27:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168365904002858,200,108553,www.sciencedirect.com,TXT,0168-3659
e826d5f681a9642fed6fd7dad8af78eb,DAVON,2013-01-15T10:27:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627303006287,200,385490,www.sciencedirect.com,TXT,0896-6273
d2f8c99b33442f43d101c7abad4a5c18,NIKO,2013-01-15T10:27:40+01:00,http://www.sciencedirect.com:80/science/journal/00472484,200,85381,www.sciencedirect.com,TOC,0047-2484
70cf47a58aa42ad859afde989621fb0d,NATALIE_SKILES,2013-01-15T10:27:42+01:00,http://www.sciencedirect.com:80/science/journal/01677799,200,88726,www.sciencedirect.com,TOC,0167-7799
ad75f23fb4df81ebc845c22c2e2eeda4,CALEB,2013-01-15T10:27:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301479711001204,200,169014,www.sciencedirect.com,TXT,0301-4797
66be9e8c425d6c5dab1cf049f184a579,HENRI,2013-01-15T10:28:01+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273264&_user=11244918&_pii=B0122267656004588&_check=y&_origin=article&_zone=rightPane&_coverDate=1998-12-31&_piiSuggestedFrom=B0122267656004588&panel=citeRelatedArt&wchp=dGLzVlV-zSkzV&md5=59a7a3d97460344a577ebf5f0189601b&pid=3-s2.0-B0122267656004588-main.pdf,200,16725,www.sciencedirect.com,PDF,0122-2676
a52dd40da266325123e56ebd57b6cb70,META,2013-01-15T10:28:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165242712004266,200,163339,www.sciencedirect.com,TXT,0165-2427
75a195f353adba5b3b3752456b8c7cf8,ELIZA,2013-01-15T10:28:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867400803785,200,182594,www.sciencedirect.com,TXT,0092-8674
3d9de1e814317b3c8c30253b4eba3404,ELECTA_MILLS,2013-01-15T10:28:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959440X94903107,200,44180,www.sciencedirect.com,TXT,0959-440X
c869107ddd1afb3c005106a297ad9914,ONA_BAUMBACH,2013-01-15T10:28:47+01:00,http://www.sciencedirect.com:80/science/journal/10465928,200,145031,www.sciencedirect.com,TOC,1046-5928
f86da3214e91e3a0d7d03388f932d077,BRAXTON,2013-01-15T10:28:59+01:00,http://www.sciencedirect.com:80/science/bookseries/00766879,200,292299,www.sciencedirect.com,BOOKSERIE,
21ed51c9587d0dfb76fac13e97c1cb8f,DAVON,2013-01-15T10:29:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009898110005310,200,168940,www.sciencedirect.com,TXT,0009-8981
867ef6587f1decc2c049fd27e399ec8c,CLAUDINE,2013-01-15T10:29:19+01:00,http://www.sciencedirect.com:80/science/journal/19345909,200,114367,www.sciencedirect.com,TOC,1934-5909
7d178de507bfa34d12eb794dc481cc84,ZANE_CRONIN,2013-01-15T10:29:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168952507001138,200,93227,www.sciencedirect.com,TXT,0168-9525
73d32b0390d8099994bdf78b6a452973,SALLY.RATH,2013-01-15T10:29:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S1742706110005970,200,164524,www.sciencedirect.com,TXT,1742-7061
0bc2d87e51d0aa6b378e78523d4d582f,DOCK_BOYER,2013-01-15T10:29:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369527409000745,200,108769,www.sciencedirect.com,TXT,1369-5274
82bb275bcc72a0fff52d8d86bde11910,SHANIA_CASPER,2013-01-15T10:30:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S109727651201012X,200,176262,www.sciencedirect.com,TXT,1097-2765
88f66b66a7edc390e04af265ed3faa97,ELEANORA,2013-01-15T10:30:31+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163102,www.sciencedirect.com,TOC,0960-9822
d899966f084d8f7b7d6a11b418a52c7b,BERYL,2013-01-15T10:30:45+01:00,http://www.sciencedirect.com:80/science/journal/01677799,200,88726,www.sciencedirect.com,TOC,0167-7799
0cc3d06be38c8a7bb2f039acbad7ef62,MICHELLE.NADER,2013-01-15T10:30:47+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271074&_user=4046392&_pii=S0140673603129303&_check=y&_origin=article&_coverDate=2003-04-05&_piiSuggestedFrom=S0140673603129303&wchp=dGLzVlt-zSkWz&md5=f8a3c7a6f5997d27eb1d57a52e24496c&pid=1-s2.0-S0140673603129303-main.pdf,302,444,www.sciencedirect.com,PDF,0140-6736
